Region,District,Constituency,Sub-County,Parish,Village,Number 
SOUTH WEST,,,,,BUGARAMA I,1
SOUTH WEST,,,,,BUGARAMA II,1
SOUTH WEST,,,,,IREME I,1
SOUTH WEST,,,,,IREME II,1
SOUTH WEST,,,,,KARANGARA,1
SOUTH WEST,,,,,KASHAGAZI,1
SOUTH WEST,,,,,KYEMBOGO,1
SOUTH WEST,,,,,MUZIZA CENTRAL,1
SOUTH WEST,,,,,RUSHAKA I,1
SOUTH WEST,,,,,RUSHAKA II,1
SOUTH WEST,,,,,RUSHAKA III,1
SOUTH WEST,,,,,RWEMEREIRE I,1
SOUTH WEST,,,,,RWEMEREIRE II,1
SOUTH WEST,,,,,RYAKATUMBA,1
SOUTH WEST,,,,KAKATSI,BISHAYUMBE,1
SOUTH WEST,,,,,KAKATSI I,1
SOUTH WEST,,,,,KAKATSI II,1
SOUTH WEST,,,,,KAKATSI III,1
SOUTH WEST,,,,,MISHOZI I,1
SOUTH WEST,,,,,MISHOZI II,1
SOUTH WEST,,,,,MISHOZI III,1
SOUTH WEST,,,,KABAARE,GABARURI,1
SOUTH WEST,,,,,KABAARE I,1
SOUTH WEST,,,,,KABAARE II,1
SOUTH WEST,,,,,KABAARE III,1
SOUTH WEST,,,,,KAGANGO I,1
SOUTH WEST,,,,,KAGANGO II,1
SOUTH WEST,,,,,KAGANGO III,1
SOUTH WEST,,,,,KAGANGO IV,1
SOUTH WEST,,,,,KAGANGO V,1
SOUTH WEST,,,,,KEIHIRO I,1
SOUTH WEST,,,,,KEIHIRO II,1
SOUTH WEST,,,,,KYEMBOGO I,1
SOUTH WEST,,,,,KYEMBOGO II,1
SOUTH WEST,,,,,RUSHAKA I,1
SOUTH WEST,,,,,RUSHAKA II,1
SOUTH WEST,,,,BUGARAMA,BISHESHE CENTRAL,1
SOUTH WEST,,,,,KANKYENDE I,1
SOUTH WEST,,,,,KANKYENDE II,1
SOUTH WEST,,,,,KANKYENDE III,1
SOUTH WEST,,,,,KATOOMA,1
SOUTH WEST,,,,,KIBAGARWA I,1
SOUTH WEST,,,,,KIBAGARWA II,1
SOUTH WEST,,,,,KIBAGARWA III,1
SOUTH WEST,,,,,KIGANDO,1
SOUTH WEST,,,,,KITONTOMA CENTRAL,1
SOUTH WEST,,,,,KITONTOMA EAST,1
SOUTH WEST,,,,,KITONTOMA WEST,1
SOUTH WEST,,,,,NYINAIBARE I,1
SOUTH WEST,,,,,NYINAIBARE II,1
SOUTH WEST,,,,,RUSHASHA I,1
SOUTH WEST,,,,,RUSHASHA II,1
SOUTH WEST,,,,,RWEBIKOONA,1
SOUTH WEST,,,,,KYENJOGYERA,1
SOUTH WEST,,,,,MASHURI I,1
SOUTH WEST,,,,,MASHURI II,1
SOUTH WEST,,,,,MASHURI III,1
SOUTH WEST,,,,,RWEMEREIRE III,1
KIIRA,IGANGA,BUGWERI COUNTY,BUYANGA,BULUNGULI,BULUNGULI,1
KIIRA,,,,,KIWANYI A,1
KIIRA,,,,,KIWANYI B,1
KIIRA,,,,BUMOOZI,BUMOOZI,1
KIIRA,,,,,BUPALA,1
KIIRA,,,,,BUWANGA,1
KIIRA,,,,,NKOMBE,1
KIIRA,,,,,NSOZIBIRI,1
KIIRA,,,,,BUBONYI,1
KIIRA,,,,BUWOOYA,BUDHUBYE,1
KIIRA,,,,,BUWOOYA A,1
KIIRA,,,,,BUYANGA A,1
KIIRA,,,,,BUYANGA B,1
KIIRA,,,,,BUYANGA C,1
KIIRA,,,,,BUYIRIMA,1
KIIRA,,,,,NASILARO,1
KIIRA,,,,,BUWOOYA B,1
KIIRA,,,,,BUBBALA,1
KIIRA,,,,BWIGULA,BUBINGA,1
KIIRA,,,,,BUTABA,1
KIIRA,,,,,BWIGULA,1
KIIRA,,,,,NAKAWOIZA,1
KIIRA,,,,,BUKASOZI,1
KIIRA,,,,IDUDI,IDUDI A,1
KIIRA,,,,,KIKUNYU,1
KIIRA,,,,,MUFUMI,1
KIIRA,,,,,IDUDI B,1
KIIRA,,,,,IDUDI C,1
KIIRA,,,,,IDUDI D,1
KIIRA,,,,KALALU,KALALU A,1
KIIRA,,,,,KALALU B,1
KIIRA,,,,LUBIRA,BUTYABULE,1
KIIRA,,,,,LUBIRA,1
KIIRA,,,IBULANKU,BUNIANTOLE,BUNIANTOLE,1
KIIRA,,,,,KABUGWERI,1
KIIRA,,,,,BUTENKAIRE,1
KIIRA,,,,BUTENDE,BUKOTEKA,1
KIIRA,,,,,BUTENDE,1
KIIRA,,,,,LUSAGHA,1
KIIRA,,,,IBAAKO,BUSESA,1
KIIRA,,,,,IBAAKO,1
KIIRA,,,,,KAGAMBA,1
KIIRA,,,,,NAMIYANGU,1
KIIRA,,,,IBULANKU,BUSOOLERA,1
KIIRA,,,,,IBULANKU,1
KIIRA,,,,,MULANGA,1
KIIRA,,,,NAMIGANDA,BUKENKE,1
KIIRA,,,,,NAMIGANDA,1
KIIRA,,,,NAWANSEGA,BUMPINGU,1
KIIRA,,,,,BUSOOLA,1
KIIRA,,,,,BUWANGA,1
KIIRA,,,,,NAWANSEGA,1
KIIRA,,,,,NAKISENE,1
KIIRA,,,,,BUGHODANDALA,1
KIIRA,,,,NSAALE,BUWAABE,1
KIIRA,,,,,BUYEBE,1
KIIRA,,,,,NAKASUBI,1
KIIRA,,,,,NAKIBEMBE,1
KIIRA,,,,,NSAALE,1
KIIRA,,,,,WANTE,1
KIIRA,,,MAKUUTU,KASOZI,BUKOSE NONDWE,1
KIIRA,,,,,BUKOWE,1
KIIRA,,,,,BUSIMO,1
KIIRA,,,,,KASOZI A,1
KIIRA,,,,,KASOZI B,1
KIIRA,,,,,NAMAVUNDU,1
KIIRA,,,,,NONDWE,1
KIIRA,,,,,WAIBALE,1
KIIRA,,,,,BUSIMO B,1
KIIRA,,,,,BUNAKATE,1
KIIRA,,,,,BUKONDE,1
KIIRA,,,,KIGULAMO,KIGULAMO,1
KIIRA,,,,,NAITANDU  A,1
KIIRA,,,,,NAITANDU  B,1
KIIRA,,,,,BUBETO,1
KIIRA,,,,MAKANDWA,MAKANDWA  CENTRAL,1
KIIRA,,,,,MAWOLOLO,1
KIIRA,,,,,NABWEYA,1
KIIRA,,,,,NAKAVULE,1
KIIRA,,,,,BUYAYU,1
KIIRA,,,,MAKUUTU,BUNALWENYI A,1
KIIRA,,,,,BUNALWENYI B,1
KIIRA,,,,,BUNALWENYI CENTRAL,1
KIIRA,,,,,BUSWIRIRI,1
KIIRA,,,,,BUWONGO,1
KIIRA,,,,,MAKUUTU,1
KIIRA,,,,,NAKADHULI,1
KIIRA,,,NAMALEMBA,IDINDA,BULUGODHA,1
KIIRA,,,,,BUSWIIGA,1
KIIRA,,,,,IDINDA,1
KIIRA,,,,,NABIRERE A,1
KIIRA,,,,,NABIRERE B,1
KIIRA,,,,MINANI,BUKAKAIRE,1
KIIRA,,,,,KITUKIRO,1
KIIRA,,,,,MINANI A,1
KIIRA,,,,,NABITENDE,1
KIIRA,,,,,NAKAMINI,1
KIIRA,,,,,MINANI B,1
KIIRA,,,,NAMALEMBA,BUNIO,1
KIIRA,,,,,BUTAKANIRA,1
KIIRA,,,,,BUTONGOLE,1
KIIRA,,,,,NALWEGOLOIRE,1
KIIRA,,,,,NAWANGISA A,1
KIIRA,,,,,NAWANGISA B,1
KIIRA,,,,NAMUNYUMYA,KINAMPERE (ZONE VIII) A,1
KIIRA,,,,,MAILO (ZONE IX),1
KIIRA,,,,,KINAMPERE  B,1
KIIRA,,,,,NAMUNYUNYA B,1
KIIRA,,,BUSEMBATIA TOWN COUNCIL,BUSEMBATIA CENTRAL WARD,BUSEMBATIA ZONE IV,1
KIIRA,,,,,BUTANDWE (ZONE  VI),1
KIIRA,,,,BUSEMBATIA MARKET WARD,BUSEMBATIA ZONE II,1
KIIRA,,,,,BUSEMBATIA ZONE III,1
KIIRA,,,,BUYIRIMA WARD,BUYIRIMA   A,1
KIIRA,,,,,BUYIRIMA   B,1
KIIRA,,,,KAKOGE WARD,KAKOGE  A,1
KIIRA,,,,,KAKOGE  B,1
KIIRA,,,,MAJENGO WARD,BUBONYE,1
KIIRA,,,,,MAJENGO,1
KIIRA,,,IGOMBE,BUBENGE,BUBENGE A,1
KIIRA,,,,,BUBENGE B,1
KIIRA,,,,,MATOVU,1
KIIRA,,,,IGOMBE,BULYANSIME,1
KIIRA,,,,,IGOMBE,1
KIIRA,,,,,MBULAMUTI,1
KIIRA,,,,,NAMAKUNYU,1
KIIRA,,,,,BUTALANGO,1
KIIRA,,,,KIKUNYU,BUBONGHE,1
KIIRA,,,,,BUSINDA,1
KIIRA,,,,,KIKUNYU,1
KIIRA,,,,,MPIITA,1
KIIRA,,,,,BUBINGA,1
KIIRA,,,,WALANGA,WALANGA,1
KIIRA,,,,,NAWAMPENDO,1
KIIRA,,KIGULU COUNTY NORTH,NABITENDE,BUGONO,BUGONO,1
KIIRA,,,,,NABINYONYI,1
KIIRA,,,,,BUGONO B,1
KIIRA,,,,ITANDA,BUVULE,1
KIIRA,,,,,ITANDA - BUWEIRA,1
KIIRA,,,,,KINU,1
KIIRA,,,,,BUKAYIGO,1
KIIRA,,,,KABIRA-ITUBA,BULIGANWA,1
KIIRA,,,,,ITUBA,1
KIIRA,,,,,KABIRA,1
KIIRA,,,,,ITUBA BUNIGULE,1
KIIRA,,,,,KABIRA B,1
KIIRA,,,,,BULIGANWA B,1
KIIRA,,,,KASAMBIKA,BUWEREMPE,1
KIIRA,,,,,KASAMBIKA I,1
KIIRA,,,,,KASAMBIKA II,1
KIIRA,,,,,NAMUSIISI I,1
KIIRA,,,,,NAMUSIISI II,1
KIIRA,,,,NABITENDE,BUBEKO,1
KIIRA,,,,,KALUNGAMI 'A',1
KIIRA,,,,,KALUNGAMI 'B',1
KIIRA,,,,,NABITENDE,1
KIIRA,,,,,BUTABALA,1
KIIRA,,,,NALUKO,NALUKO,1
KIIRA,,,,,NAWANKWALE,1
KIIRA,,,,,NALUKO BUZIBIRILA,1
KIIRA,,,,,NAWANKWALE BUGWERE,1
KIIRA,,,NAMBALE,MWIRA,KAMIRABIKOMO,1
KIIRA,,,,,MWIRA,1
KIIRA,,,,,NABITOVU,1
KIIRA,,,,,NABITOVU NORTH,1
KIIRA,,,,KIDAAGO_NABITENDE,KIDAGO  A,1
KIIRA,,,,,KIDAGO  B,1
KIIRA,,,,,NABITENDE A,1
KIIRA,,,,,NABITENDE B,1
KIIRA,,,,,BUSABI ZONE,1
KIIRA,,,,,BUKOSE ZONE,1
KIIRA,,,,,BUYALE ZONE,1
KIIRA,,,,NAIBIRI,KAZIGO  A,1
KIIRA,,,,,KAZIGO  B,1
KIIRA,,,,,NAIBIRI CENTRAL,1
KIIRA,,,,,NAIBIRI NORTH,1
KIIRA,,,,,NAIBIRI SOUTH,1
KIIRA,,,,NAMBALE,NAMBALE I  A,1
KIIRA,,,,,NAMBALE I  B,1
KIIRA,,,,,NAMBALE II,1
KIIRA,,,,NASUTI,BUSIMBA,1
KIIRA,,,,,NABUKONE,1
KIIRA,,,,,NASUUTI NORTH,1
KIIRA,,,,,NASUUTI SOUTH,1
KIIRA,,,,,KAKIRA,1
KIIRA,,,NAMUNGALWE,BULUMWAKI,BULUMWAKI I,1
KIIRA,,,,,BULUMWAKI II,1
KIIRA,,,,,NSINZE,1
KIIRA,,,,MWENDANFUKO,BULANGA,1
KIIRA,,,,,MWENDANFUKO I,1
KIIRA,,,,NAMUNGALWE,KAWETE,1
KIIRA,,,,,NAMUNGALWE RURAL,1
KIIRA,,,,,NAMUNGALWE T/C,1
KIIRA,,,,,NAMUNGALWE B,1
KIIRA,,,,NAMUNKANAGA,NAMUNKANAGA  I,1
KIIRA,,,,,NAMUNKANAGA  II,1
KIIRA,,,,NAMUNKESU,BUBOGO A,1
KIIRA,,,,,NABIKOOTE,1
KIIRA,,,,,NAMUFUMA,1
KIIRA,,,,,NAMUNKESU,1
KIIRA,,,,,BUBOGO B,1
KIIRA,,,,NAMUNSAALA,BUFUTULA,1
KIIRA,,,,,NAMUNSAALA,1
KIIRA,,,,,BUFUTULA 2,1
KIIRA,,,,NAWANSEGA,NAWANSEGA I A,1
KIIRA,,,,,NAWANSEGA II  B,1
KIIRA,,,NAWANDALA,BUGONGO,BUGOLE A,1
KIIRA,,,,,BUGOLE B,1
KIIRA,,,,,BUGONGO,1
KIIRA,,,,,NAMABWERE  I,1
KIIRA,,,,,NAMABWERE  II,1
KIIRA,,,,,NAMUKUMYA,1
KIIRA,,,,,NAWANDALA,1
KIIRA,,,,,NAWANGAIZA  II,1
KIIRA,,,,,BUSAKAIRE,1
KIIRA,,,,,BUGONGO B,1
KIIRA,,,,KIWANYI,KIWANYI I,1
KIIRA,,,,,KIWANYI II,1
KIIRA,,,,,BUSAALA,1
KIIRA,,,,,BUWUMBA,1
KIIRA,,,,,MADHIMASU,1
KIIRA,,,,,BUKYEEGA,1
KIIRA,,,,KYENDABAWALA,BUGAMBO,1
KIIRA,,,,,BUNYOKANO,1
KIIRA,,,,,BUSOIGI,1
KIIRA,,,,,BUZAYA,1
KIIRA,,,,,IKUMBYA,1
KIIRA,,,,,KABULI I,1
KIIRA,,,,,KABULI II,1
KIIRA,,,,,KYENDABAWALA,1
KIIRA,,,,NAMUSIISI,BUYUNGA,1
KIIRA,,,,,MALOBI,1
KIIRA,,,,,NAMUSIISI,1
KIIRA,,,,,BUGANZA,1
KIIRA,,,,NAWANGAIZA,KIRINGA A,1
KIIRA,,,,,KIRINGA B,1
KIIRA,,,,,NAWANGAIZA I,1
KIIRA,,KIGULU COUNTY SOUTH,BULAMAGI,BUKOYO,BUDHWEGE,1
KIIRA,,,,,BUKOYO,1
KIIRA,,,,,NAWANSINGE,1
KIIRA,,,,,BUKABISI,1
KIIRA,,,,BULOWOOZA,KASOLO,1
KIIRA,,,,,BULOWOOZA,1
KIIRA,,,,,MADHIGANDERE,1
KIIRA,,,,,NGANGALI,1
KIIRA,,,,,WALUKUBA,1
KIIRA,,,,,MAWOITO,1
KIIRA,,,,BWANALIRA,BUDHEBERA,1
KIIRA,,,,,IGULAMUBIRI,1
KIIRA,,,,,BUWASA,1
KIIRA,,,,,BUYUBU,1
KIIRA,,,,,BWANALIRA,1
KIIRA,,,,,KINAWANSWA,1
KIIRA,,,,IWAWU,BUWOYA,1
KIIRA,,,,,IWAWU,1
KIIRA,,,,,KYEMEIRE,1
KIIRA,,,,,MASABA,1
KIIRA,,,,,NAMASOGA,1
KIIRA,,,,,NAWANKOFU,1
KIIRA,,,,,NKAZIWERU,1
KIIRA,,,,,NTINDA,1
KIIRA,,,,,NAMALEMBA,1
KIIRA,,,NAKALAMA,BUKAYE,BUKAYE,1
KIIRA,,,,,BUWONGO,1
KIIRA,,,,,NAMPIRIKA A,1
KIIRA,,,,,NAMPIRIKA B,1
KIIRA,,,,,IGULUSA,1
KIIRA,,,,BUKOONA,BUPALA,1
KIIRA,,,,,KAKONGOKA,1
KIIRA,,,,,NAMUNDUDI A,1
KIIRA,,,,,NAMUNDUDI B,1
KIIRA,,,,,KAKONGOKA B,1
KIIRA,,,,,NAMUNAUDI C,1
KIIRA,,,,,BUKALAMBWA,1
KIIRA,,,,BUSEYI,BUSEYI A,1
KIIRA,,,,,BUSEYI B,1
KIIRA,,,,,BUSEYI CENTRAL,1
KIIRA,,,,NAKALAMA,BUKOBOOLI,1
KIIRA,,,,,BUKYAYE,1
KIIRA,,,,,BUTAAMA,1
KIIRA,,,,,NABIRYE,1
KIIRA,,,,,NAKALAMA CENTRAL,1
KIIRA,,,,,NAKALAMA SOUTH,1
KIIRA,,,,,NAKALAMA NORTH,1
KIIRA,,,NAKIGO,BULUBANDI,BUGABWE,1
KIIRA,,,,,BULUBANDI CENTRAL A,1
KIIRA,,,,,NANDEKULA A,1
KIIRA,,,,,BULUBANDI CENTRAL B,1
KIIRA,,,,,NANDEKULA B,1
KIIRA,,,,BUNYAMA,BUKWAYA,1
KIIRA,,,,,BUNYAMA,1
KIIRA,,,,,KIBOYO,1
KIIRA,,,,,NAMIRALI,1
KIIRA,,,,BUSOWOOBI,BUSOWOOBI- NYENGA,1
KIIRA,,,,,BUSOWOOBI CENTRAL,1
KIIRA,,,,,NABITOVU,1
KIIRA,,,,,NAKIGO I,1
KIIRA,,,,,NAKIGO II,1
KIIRA,,,,,KIWERERE,1
KIIRA,,,,KABIRA,BULUZA,1
KIIRA,,,,,KABIRA,1
KIIRA,,,,,NAWANZU,1
KIIRA,,,,,NAMUSENWA,1
KIIRA,,,,WAIRAMA,IZIMBA,1
KIIRA,,,,,KAKOMBO,1
KIIRA,,,,,NAKISENYI,1
KIIRA,,,,,WAIRAMA,1
KIIRA,,,NAWANYINGI,BULAMAGI,BUBAKA,1
KIIRA,,,,,BULAMAGI,1
KIIRA,,,,BUNYIRO,BUNYIIRO,1
KIIRA,,,,,BUWOLOMERA A,1
KIIRA,,,,,BUWOLOMER B,1
KIIRA,,,,,NAGADUDULA,1
KIIRA,,,,,BUKOSE,1
KIIRA,,,,,LWABAGA,1
KIIRA,,,,MAGOGO,BUKONKO,1
KIIRA,,,,,LWERERA,1
KIIRA,,,,,MAGOGO,1
KIIRA,,,,,NAKIRULWE,1
KIIRA,,,,,NAWANDYO,1
KIIRA,,,,,BUWANDE,1
KIIRA,,,,,BUWENDA,1
KIIRA,,,,NAWANYINGI,MAWAGALA,1
KIIRA,,,,,NAWANKONGE,1
KIIRA,,,,,NAWANYINGI,1
KIIRA,,,,,MBAALA,1
KIIRA,,,,,BUWOIREKU,1
KIIRA,,,,,LUGOBANGO,1
KIIRA,,,,,WALUGOMA,1
KIIRA,,IGANGA MUNICIPALITY,CENTRAL DIVISION,NAKAVULE WARD,LUBAALE,1
KIIRA,,,,,NAKAVULE 'A',1
KIIRA,,,,,NAKAVULE 'B',1
KIIRA,,,,,NAKAVULE MAIN,1
KIIRA,,,,NABIDONGHA PRISON WARD,BULIGO SOUTH,1
KIIRA,,,,,NABIDONGA  C,1
KIIRA,,,,,NABIDONGHA PRISONS,1
KIIRA,,,,NABIDONGHA WARD,NABIDONGHA  A,1
KIIRA,,,,,NABIDONGHA  B,1
KIIRA,,,,,NABIDONGHA  PROPER,1
KIIRA,,,,WALUGOGO WARD,KASOKOSO CENTRAL  III,1
KIIRA,,,,,WALUGOGO ESTATE,1
KIIRA,,,,KASOKOSO WARD,KASOKOSO CENTRAL  I,1
KIIRA,,,,,KASOKOSO CENTRAL  II,1
KIIRA,,,,BULIGO WARD,BULIGO NORTH,1
KIIRA,,,,,KASOKOSO NORTH,1
KIIRA,,,,,KASOKOSO SOUTH,1
KIIRA,,,,,KAYAGA,1
KIIRA,,,NORTHERN DIVISION,NKONO WARD,NKONO  II,1
KIIRA,,,,,NKONO CENTRAL,1
KIIRA,,,,,SILIVE,1
KIIRA,,,,IGAMBA WARD,BIKADHO,1
KIIRA,,,,,IGAMBA,1
KIIRA,,,,MUTUKULA WARD,MUTAMBALA,1
KIIRA,,,,,MUTUKULA,1
KIIRA,,,,,NKONO I,1
KIIRA,,,,,NKONO III,1
KIIRA,,,,NKATU WARD,KILOWA,1
KIIRA,,,,,NKAATU MAIN,1
KIIRA,,,,,NKAATU PROPER,1
KIIRA,,,,BUGUMBA WARD,BUGUMBA   A,1
KIIRA,,,,,BUGUMBA   B,1
SOUTH WEST,ISINGIRO,BUKANGA COUNTY,ENDINZI TOWN COUNCIL,ENDIINZI TOWN BOARD,ENDIINZI B,1
SOUTH WEST,,,,,ENDIINZI A,1
SOUTH WEST,,,,,KYARUGAJU C,1
SOUTH WEST,,,,,KYARUGAJU A,1
SOUTH WEST,,,,,KYARUGAJU B,1
SOUTH WEST,,,,,NYAKAKONI,1
SOUTH WEST,,,,ENDIINZI,BIREZI,1
SOUTH WEST,,,,,ENGORORA,1
SOUTH WEST,,,,,SAANO B,1
SOUTH WEST,,,,,ORUBARE,1
SOUTH WEST,,,,,SAANO A,1
SOUTH WEST,,,ENDIINZI,NYABYONDO,KASHOGA,1
SOUTH WEST,,,,,KAMUZINZI,1
SOUTH WEST,,,,,EKIYONZA,1
SOUTH WEST,,,,,MPIKYE,1
SOUTH WEST,,,,,NYABYONDO,1
SOUTH WEST,,,,,NYANJA,1
SOUTH WEST,,,,,OBUNAZI,1
SOUTH WEST,,,,RWANJOGYERA,RWENKUBA B,1
SOUTH WEST,,,,,KARERABAANA,1
SOUTH WEST,,,,,RWAKASASIRA,1
SOUTH WEST,,,,,RWAKISHAYAYA,1
SOUTH WEST,,,,,RWANJOGYERA A,1
SOUTH WEST,,,,,RWANJOGYERA B,1
SOUTH WEST,,,,,RWANJOGYERA C,1
SOUTH WEST,,,,,RWENKUBA A,1
SOUTH WEST,,,,,RWAKASASIRA B,1
SOUTH WEST,,,,KIKOBA,EKITOKA,1
SOUTH WEST,,,,,KATANGA B,1
SOUTH WEST,,,,,KIKOBA B,1
SOUTH WEST,,,,,KABARONGO,1
SOUTH WEST,,,,,KAMAAYA A,1
SOUTH WEST,,,,,KAMAAYA B,1
SOUTH WEST,,,,,KATANGA A,1
SOUTH WEST,,,,,KIKOBA A,1
SOUTH WEST,,,,,KAMAAYA C,1
SOUTH WEST,,,,BUSHEKA,BUSHEKA,1
SOUTH WEST,,,,,KAMWEMA A,1
SOUTH WEST,,,,,MATARA,1
SOUTH WEST,,,,,RWAMBAGA,1
SOUTH WEST,,,,,EKINAZI,1
SOUTH WEST,,,,,KAGAAGA,1
SOUTH WEST,,,,,NTUURA,1
SOUTH WEST,,,,,MUGUGU,1
SOUTH WEST,,,,RUKUNGIRI,AKATOOMA,1
SOUTH WEST,,,,,RWAKAKORE,1
SOUTH WEST,,,,,RUTUNGA,1
SOUTH WEST,,,,,RUKUNGIRI,1
SOUTH WEST,,,KASHUMBA,KASHUMBA,BURAMA,1
SOUTH WEST,,,,,KAGANGO,1
SOUTH WEST,,,,,KASHUMBA,1
SOUTH WEST,,,,,RUBOMBO,1
SOUTH WEST,,,,,RUBARE,1
SOUTH WEST,,,,,NYARUTI,1
SOUTH WEST,,,,,BYENYI,1
SOUTH WEST,,,,KIGARAGARA,KARORA A,1
SOUTH WEST,,,,,KASHESHE,1
SOUTH WEST,,,,,KIGARAGARA B,1
SOUTH WEST,,,,,KAMISHWA,1
SOUTH WEST,,,,,KIGARAGARA A,1
SOUTH WEST,,,,,KITANDA,1
SOUTH WEST,,,,,NTENGA C,1
SOUTH WEST,,,,,NTENGA A,1
SOUTH WEST,,,,,KYAKAHURA,1
SOUTH WEST,,,,,BUSHUNGWE,1
SOUTH WEST,,,,,KAGAARA,1
SOUTH WEST,,,,,NTENGA B,1
SOUTH WEST,,,,,KARORA B,1
SOUTH WEST,,,,MUREMA,KITEREDE,1
SOUTH WEST,,,,,MUREMA A,1
SOUTH WEST,,,,,MUREMA B,1
SOUTH WEST,,,,,KABURA II,1
SOUTH WEST,,,,,KIGANDO,1
SOUTH WEST,,,,,MUREMA CENTRAL,1
SOUTH WEST,,,,KANKINGI,KITYAZA,1
SOUTH WEST,,,,,RUKINGA,1
SOUTH WEST,,,,,KASHOJWA,1
SOUTH WEST,,,,,KAZYA,1
SOUTH WEST,,,,,KANKINGI,1
SOUTH WEST,,,,,JURU,1
SOUTH WEST,,,,,KABATAMBA,1
SOUTH WEST,,,,,KABIRIZI,1
SOUTH WEST,,,,KASHARIRA,KABURA I,1
SOUTH WEST,,,,,KEMINAZI,1
SOUTH WEST,,,,,KIRIIMA,1
SOUTH WEST,,,,,KASHARIRA,1
SOUTH WEST,,,,,RUMURI,1
SOUTH WEST,,,,RUSHWA,NYAKABINGO B,1
SOUTH WEST,,,,,KATYAZO,1
SOUTH WEST,,,,,KIYENJE,1
SOUTH WEST,,,,,KYABIBABI,1
SOUTH WEST,,,,,NYAKABINGO A,1
SOUTH WEST,,,,,RUSHWA,1
SOUTH WEST,,,,,RWAMACUMU A,1
SOUTH WEST,,,,,RWENJERU,1
SOUTH WEST,,,,,NTUNGAMO,1
SOUTH WEST,,,,,RWAMACUMU B,1
SOUTH WEST,,,NGARAMA,BURUNGAMO,BIZEERA,1
SOUTH WEST,,,,,KIBENGO I,1
SOUTH WEST,,,,,KIBENGO II,1
SOUTH WEST,,,,,KYAKABINDI  EAST,1
SOUTH WEST,,,,,KYAKABINDI  WEST,1
SOUTH WEST,,,,,KYAKAYANDA,1
SOUTH WEST,,,,,RWAKABWOHE,1
SOUTH WEST,,,,,RWOBUYANGAZA,1
SOUTH WEST,,,,,KYAKABINDI CENTRAL,1
SOUTH WEST,,,,,KYAKABINDI SOUTH,1
SOUTH WEST,,,,,KYAKABINDI NORTH,1
SOUTH WEST,,,,,RWEBINYATSI,1
SOUTH WEST,,,,KABAARE,BIHARWE,1
SOUTH WEST,,,,,BUSHENYI,1
SOUTH WEST,,,,,ISHOZI,1
SOUTH WEST,,,,,KABAARE,1
SOUTH WEST,,,,,KAMUTINDA,1
SOUTH WEST,,,,,KAREREMA,1
SOUTH WEST,,,,,RUGANDO,1
SOUTH WEST,,,,,KYAJUNGU,1
SOUTH WEST,,,,,KYAMBURARA,1
SOUTH WEST,,,,,MITOOMA,1
SOUTH WEST,,,,,NGANDO,1
SOUTH WEST,,,,NGARAMA,KAKARAKARE,1
SOUTH WEST,,,,,KATYAZO,1
SOUTH WEST,,,,,KAYENJE,1
SOUTH WEST,,,,,KIGANDO,1
SOUTH WEST,,,,,KIGURI,1
SOUTH WEST,,,,,KIMURI,1
SOUTH WEST,,,,,KISHOJO,1
SOUTH WEST,,,,,KYAKASHANA,1
SOUTH WEST,,,,,NYANONGO,1
SOUTH WEST,,,,,RUGOROGORO,1
SOUTH WEST,,,,,RUHIIRA,1
SOUTH WEST,,,,,RUKONO,1
SOUTH WEST,,,,,RWABAGANGA,1
SOUTH WEST,,,,,RWAKABANO,1
SOUTH WEST,,,,KAGAAGA,BUKORE,1
SOUTH WEST,,,,,KAGAAGA A,1
SOUTH WEST,,,,,KAGAAGA B,1
SOUTH WEST,,,,,KATUNGAMO,1
SOUTH WEST,,,,,KYANDERA,1
SOUTH WEST,,,,,RUMEYA,1
SOUTH WEST,,,,,RWENSHEKYE EAST,1
SOUTH WEST,,,,,RWENSHEKYE WEST,1
SOUTH WEST,,,KAKAMBA,KAKAMBA,IZO,1
SOUTH WEST,,,,,KABASHERWE,1
SOUTH WEST,,,,,RUKANDU,1
SOUTH WEST,,,,,RURONGO A,1
SOUTH WEST,,,,,KABEGARAMIRE,1
SOUTH WEST,,,,,KAKIRARA,1
SOUTH WEST,,,,,KASUSANO,1
SOUTH WEST,,,,,NYAKAGO,1
SOUTH WEST,,,,,RURONGO B,1
SOUTH WEST,,,,NTENGA,NTENGA A,1
SOUTH WEST,,,,,NTENGA B,1
SOUTH WEST,,,,,NTENGA C,1
SOUTH WEST,,,,,KAKABAMBA,1
SOUTH WEST,,,,,KATYAZO B,1
SOUTH WEST,,,,KASHENYI ,KASHENYI,1
SOUTH WEST,,,,,KABATANGARE,1
SOUTH WEST,,,,,KAKIRARA,1
SOUTH WEST,,,,,KEMIKOKOMA,1
SOUTH WEST,,,,,NYAKIBINGO,1
SOUTH WEST,,,,BURUMBA,BURUMBA,1
SOUTH WEST,,,,,KARAMA,1
SOUTH WEST,,,,,KABASHAIJA,1
SOUTH WEST,,,,,RWENSHAMA,1
SOUTH WEST,,,,RURONGO,RURONGO A,1
SOUTH WEST,,,,,RURONGO B,1
SOUTH WEST,,,,,KAGERA,1
SOUTH WEST,,,,,KAGANDO,1
SOUTH WEST,,,,,BIHANGA,1
SOUTH WEST,,,RUGAAGA,KYAMPANGO,KANIKWA,1
SOUTH WEST,,,,,NDAYIGA,1
SOUTH WEST,,,,,KAHEGA,1
SOUTH WEST,,,,,KAKIIKA,1
